4.42506e-37	4.42506e-37	4.42506e-37	-2.70696e-36	-5.39869e-37	-5.40327e-36	-1.94316e-36	4.079e-35	5.85607e-34	3.83603e-33	1.27797e-32	2.2895e-32	2.65688e-32	2.2895e-32	1.27797e-32	3.83603e-33	5.85607e-34	4.07897e-35	-1.94338e-36	-5.40342e-36	-5.39948e-37	-2.70699e-36	4.42506e-37	4.42506e-37	
4.47747e-37	4.47747e-37	4.47747e-37	-2.67328e-36	-4.97185e-37	-5.36769e-36	-1.89292e-36	4.09084e-35	5.86052e-34	3.83613e-33	1.27779e-32	2.28945e-32	2.65717e-32	2.28945e-32	1.27779e-32	3.83613e-33	5.86051e-34	4.09081e-35	-1.89314e-36	-5.36783e-36	-4.97263e-37	-2.67332e-36	4.47747e-37	4.47747e-37	
4.52975e-37	4.52975e-37	4.52975e-37	-2.63947e-36	-4.54328e-37	-5.33181e-36	-1.8423e-36	4.10273e-35	5.86496e-34	3.83623e-33	1.27761e-32	2.2894e-32	2.65746e-32	2.2894e-32	1.27761e-32	3.83623e-33	5.86496e-34	4.1027e-35	-1.84251e-36	-5.33194e-36	-4.54405e-37	-2.6395e-36	4.52975e-37	4.52975e-37	
4.58188e-37	4.58188e-37	4.58188e-37	-2.60552e-36	-4.11299e-37	-5.29564e-36	-1.7913e-36	4.11466e-35	5.8694e-34	3.83633e-33	1.27744e-32	2.28935e-32	2.65775e-32	2.28935e-32	1.27744e-32	3.83633e-33	5.8694e-34	4.11463e-35	-1.79151e-36	-5.29577e-36	-4.11375e-37	-2.60556e-36	4.58188e-37	4.58188e-37	
4.63387e-37	4.63387e-37	4.63387e-37	-2.57144e-36	-3.68099e-37	-5.25918e-36	-1.73992e-36	4.12664e-35	5.87384e-34	3.83643e-33	1.27726e-32	2.2893e-32	2.65803e-32	2.2893e-32	1.27726e-32	3.83643e-33	5.87384e-34	4.12661e-35	-1.74013e-36	-5.25931e-36	-3.68174e-37	-2.57148e-36	4.63387e-37	4.63387e-37	
4.68572e-37	4.68572e-37	4.68572e-37	-2.53723e-36	-3.24731e-37	-5.22243e-36	-1.68816e-36	4.13866e-35	5.87827e-34	3.83653e-33	1.27708e-32	2.28925e-32	2.65832e-32	2.28925e-32	1.27708e-32	3.83653e-33	5.87827e-34	4.13863e-35	-1.68837e-36	-5.22256e-36	-3.24805e-37	-2.53726e-36	4.68572e-37	4.68572e-37	
4.73742e-37	4.73742e-37	4.73742e-37	-2.50289e-36	-2.81195e-37	-5.1854e-36	-1.63603e-36	4.15073e-35	5.88271e-34	3.83663e-33	1.27691e-32	2.28921e-32	2.6586e-32	2.2892e-32	1.27691e-32	3.83663e-33	5.8827e-34	4.1507e-35	-1.63623e-36	-5.18553e-36	-2.81268e-37	-2.50292e-36	4.73742e-37	4.73742e-37	
4.78898e-37	4.78898e-37	4.78898e-37	-2.46842e-36	-2.37493e-37	-5.14808e-36	-1.58352e-36	4.16284e-35	5.88713e-34	3.83674e-33	1.27673e-32	2.28916e-32	2.65888e-32	2.28916e-32	1.27673e-32	3.83673e-33	5.88713e-34	4.16281e-35	-1.58373e-36	-5.14821e-36	-2.37566e-37	-2.46845e-36	4.78898e-37	4.78898e-37	
4.8404e-37	4.8404e-37	4.8404e-37	-2.43382e-36	-1.93627e-37	-5.11048e-36	-1.53064e-36	4.17499e-35	5.89156e-34	3.83684e-33	1.27656e-32	2.28911e-32	2.65916e-32	2.28911e-32	1.27656e-32	3.83684e-33	5.89155e-34	4.17496e-35	-1.53084e-36	-5.11061e-36	-1.93699e-37	-2.43385e-36	4.8404e-37	4.8404e-37	
4.89168e-37	4.89168e-37	4.89168e-37	-2.3991e-36	-1.49598e-37	-5.0726e-36	-1.47739e-36	4.18719e-35	5.89598e-34	3.83694e-33	1.27638e-32	2.28906e-32	2.65944e-32	2.28906e-32	1.27638e-32	3.83694e-33	5.89597e-34	4.18716e-35	-1.47759e-36	-5.07273e-36	-1.49668e-37	-2.39913e-36	4.89168e-37	4.89168e-37	
4.94281e-37	4.94281e-37	4.94281e-37	-2.36425e-36	-1.05407e-37	-5.03445e-36	-1.42377e-36	4.19943e-35	5.9004e-34	3.83704e-33	1.27621e-32	2.28901e-32	2.65971e-32	2.28901e-32	1.27621e-32	3.83704e-33	5.90039e-34	4.1994e-35	-1.42396e-36	-5.03457e-36	-1.05477e-37	-2.36428e-36	4.94281e-37	4.94281e-37	
4.9938e-37	4.9938e-37	4.9938e-37	-2.32928e-36	-6.10565e-38	-4.99601e-36	-1.36977e-36	4.21172e-35	5.90481e-34	3.83714e-33	1.27604e-32	2.28896e-32	2.65999e-32	2.28896e-32	1.27604e-32	3.83714e-33	5.90481e-34	4.21169e-35	-1.36997e-36	-4.99613e-36	-6.11248e-38	-2.32931e-36	4.9938e-37	4.9938e-37	
5.04464e-37	5.04464e-37	5.04464e-37	-2.29419e-36	-1.65469e-38	-4.95729e-36	-1.31541e-36	4.22405e-35	5.90922e-34	3.83724e-33	1.27587e-32	2.28891e-32	2.66026e-32	2.28891e-32	1.27587e-32	3.83724e-33	5.90922e-34	4.22402e-35	-1.3156e-36	-4.95741e-36	-1.66142e-38	-2.29422e-36	5.04464e-37	5.04464e-37	
5.09534e-37	5.09534e-37	5.09534e-37	-2.25898e-36	2.81199e-38	-4.9183e-36	-1.26068e-36	4.23642e-35	5.91363e-34	3.83734e-33	1.2757e-32	2.28886e-32	2.66053e-32	2.28886e-32	1.2757e-32	3.83734e-33	5.91363e-34	4.2364e-35	-1.26087e-36	-4.91842e-36	2.80536e-38	-2.25901e-36	5.09534e-37	5.09534e-37	
5.1459e-37	5.1459e-37	5.1459e-37	-2.22365e-36	7.29425e-38	-4.87904e-36	-1.20558e-36	4.24884e-35	5.91804e-34	3.83744e-33	1.27553e-32	2.28881e-32	2.6608e-32	2.28881e-32	1.27553e-32	3.83744e-33	5.91804e-34	4.24881e-35	-1.20577e-36	-4.87916e-36	7.28772e-38	-2.22368e-36	5.1459e-37	5.1459e-37	
5.19632e-37	5.19632e-37	5.19632e-37	-2.1882e-36	1.1792e-37	-4.8395e-36	-1.15012e-36	4.2613e-35	5.92244e-34	3.83755e-33	1.27536e-32	2.28876e-32	2.66106e-32	2.28876e-32	1.27536e-32	3.83755e-33	5.92244e-34	4.26128e-35	-1.1503e-36	-4.83962e-36	1.17855e-37	-2.18823e-36	5.19632e-37	5.19632e-37	
5.24659e-37	5.24659e-37	5.24659e-37	-2.15264e-36	1.63049e-37	-4.7997e-36	-1.09429e-36	4.27381e-35	5.92684e-34	3.83765e-33	1.27519e-32	2.28871e-32	2.66132e-32	2.28871e-32	1.27519e-32	3.83765e-33	5.92684e-34	4.27378e-35	-1.09447e-36	-4.79981e-36	1.62986e-37	-2.15267e-36	5.24659e-37	5.24659e-37	
5.29671e-37	5.29671e-37	5.29671e-37	-2.11697e-36	2.08331e-37	-4.75962e-36	-1.03809e-36	4.28636e-35	5.93124e-34	3.83775e-33	1.27502e-32	2.28866e-32	2.66159e-32	2.28866e-32	1.27502e-32	3.83775e-33	5.93124e-34	4.28634e-35	-1.03827e-36	-4.75973e-36	2.08269e-37	-2.117e-36	5.29671e-37	5.29671e-37	
5.3467e-37	5.3467e-37	5.3467e-37	-2.08118e-36	2.53762e-37	-4.71928e-36	-9.81538e-37	4.29896e-35	5.93563e-34	3.83785e-33	1.27485e-32	2.28861e-32	2.66185e-32	2.28861e-32	1.27485e-32	3.83785e-33	5.93563e-34	4.29893e-35	-9.81711e-37	-4.71939e-36	2.53701e-37	-2.08121e-36	5.3467e-37	5.3467e-37	
5.39653e-37	5.39653e-37	5.39653e-37	-2.04528e-36	2.99343e-37	-4.67867e-36	-9.24619e-37	4.3116e-35	5.94003e-34	3.83796e-33	1.27469e-32	2.28856e-32	2.6621e-32	2.28856e-32	1.27469e-32	3.83796e-33	5.94002e-34	4.31157e-35	-9.2479e-37	-4.67878e-36	2.99283e-37	-2.04531e-36	5.39653e-37	5.39653e-37	
5.44623e-37	5.44623e-37	5.44623e-37	-2.00927e-36	3.4507e-37	-4.63779e-36	-8.6734e-37	4.32428e-35	5.94441e-34	3.83806e-33	1.27452e-32	2.28851e-32	2.66236e-32	2.28851e-32	1.27452e-32	3.83806e-33	5.94441e-34	4.32425e-35	-8.67508e-37	-4.6379e-36	3.45011e-37	-2.0093e-36	5.44623e-37	5.44623e-37	
5.49578e-37	5.49578e-37	5.49578e-37	-1.97316e-36	3.90944e-37	-4.59665e-36	-8.09702e-37	4.337e-35	5.9488e-34	3.83816e-33	1.27436e-32	2.28846e-32	2.66262e-32	2.28846e-32	1.27436e-32	3.83816e-33	5.9488e-34	4.33698e-35	-8.09866e-37	-4.59676e-36	3.90886e-37	-1.97318e-36	5.49578e-37	5.49578e-37	
5.54518e-37	5.54518e-37	5.54518e-37	-1.93693e-36	4.36962e-37	-4.55525e-36	-7.51705e-37	4.34977e-35	5.95318e-34	3.83827e-33	1.2742e-32	2.28841e-32	2.66287e-32	2.28841e-32	1.2742e-32	3.83827e-33	5.95318e-34	4.34975e-35	-7.51866e-37	-4.55536e-36	4.36905e-37	-1.93696e-36	5.54518e-37	5.54518e-37	
5.59444e-37	5.59444e-37	5.59444e-37	-1.9006e-36	4.83123e-37	-4.51359e-36	-6.9335e-37	4.36259e-35	5.95756e-34	3.83837e-33	1.27403e-32	2.28837e-32	2.66312e-32	2.28837e-32	1.27403e-32	3.83837e-33	5.95756e-34	4.36256e-35	-6.93509e-37	-4.51369e-36	4.83067e-37	-1.90063e-36	5.59444e-37	5.59444e-37	
5.64356e-37	5.64356e-37	5.64356e-37	-1.86417e-36	5.29425e-37	-4.47167e-36	-6.34639e-37	4.37545e-35	5.96194e-34	3.83848e-33	1.27387e-32	2.28832e-32	2.66337e-32	2.28832e-32	1.27387e-32	3.83847e-33	5.96194e-34	4.37542e-35	-6.34795e-37	-4.47177e-36	5.2937e-37	-1.8642e-36	5.64356e-37	5.64356e-37	
5.69253e-37	5.69253e-37	5.69253e-37	-1.82764e-36	5.75868e-37	-4.42949e-36	-5.75573e-37	4.38835e-35	5.96632e-34	3.83858e-33	1.27371e-32	2.28827e-32	2.66362e-32	2.28827e-32	1.27371e-32	3.83858e-33	5.96631e-34	4.38832e-35	-5.75726e-37	-4.42959e-36	5.75814e-37	-1.82766e-36	5.69253e-37	5.69253e-37	
5.74136e-37	5.74136e-37	5.74136e-37	-1.791e-36	6.2245e-37	-4.38706e-36	-5.16152e-37	4.40129e-35	5.97069e-34	3.83869e-33	1.27355e-32	2.28822e-32	2.66386e-32	2.28822e-32	1.27355e-32	3.83868e-33	5.97069e-34	4.40127e-35	-5.16303e-37	-4.38716e-36	6.22397e-37	-1.79102e-36	5.74136e-37	5.74136e-37	
5.79004e-37	5.79004e-37	5.79004e-37	-1.75426e-36	6.69169e-37	-4.34437e-36	-4.56379e-37	4.41428e-35	5.97506e-34	3.83879e-33	1.27339e-32	2.28817e-32	2.6641e-32	2.28817e-32	1.27339e-32	3.83879e-33	5.97506e-34	4.41426e-35	-4.56527e-37	-4.34446e-36	6.69118e-37	-1.75429e-36	5.79004e-37	5.79004e-37	
5.83857e-37	5.83857e-37	5.83857e-37	-1.71743e-36	7.16025e-37	-4.30143e-36	-3.96254e-37	4.42732e-35	5.97943e-34	3.8389e-33	1.27323e-32	2.28812e-32	2.66435e-32	2.28812e-32	1.27323e-32	3.8389e-33	5.97943e-34	4.42729e-35	-3.96399e-37	-4.30152e-36	7.15974e-37	-1.71745e-36	5.83857e-37	5.83857e-37	
5.88697e-37	5.88697e-37	5.88697e-37	-1.68049e-36	7.63015e-37	-4.25824e-36	-3.35778e-37	4.44039e-35	5.9838e-34	3.839e-33	1.27307e-32	2.28807e-32	2.66459e-32	2.28807e-32	1.27307e-32	3.839e-33	5.98379e-34	4.44037e-35	-3.3592e-37	-4.25833e-36	7.62966e-37	-1.68052e-36	5.88697e-37	5.88697e-37	
5.93521e-37	5.93521e-37	5.93521e-37	-1.64347e-36	8.10138e-37	-4.21479e-36	-2.74952e-37	4.45351e-35	5.98816e-34	3.83911e-33	1.27291e-32	2.28802e-32	2.66483e-32	2.28802e-32	1.27291e-32	3.83911e-33	5.98816e-34	4.45349e-35	-2.75091e-37	-4.21488e-36	8.1009e-37	-1.64349e-36	5.93521e-37	5.93521e-37	
5.98331e-37	5.98331e-37	5.98331e-37	-1.60634e-36	8.57394e-37	-4.1711e-36	-2.13778e-37	4.46668e-35	5.99252e-34	3.83922e-33	1.27276e-32	2.28797e-32	2.66506e-32	2.28797e-32	1.27276e-32	3.83921e-33	5.99252e-34	4.46665e-35	-2.13914e-37	-4.17119e-36	8.57347e-37	-1.60637e-36	5.98331e-37	5.98331e-37	
6.03127e-37	6.03127e-37	6.03127e-37	-1.56913e-36	9.0478e-37	-4.12716e-36	-1.52257e-37	4.47988e-35	5.99688e-34	3.83932e-33	1.2726e-32	2.28793e-32	2.6653e-32	2.28793e-32	1.2726e-32	3.83932e-33	5.99687e-34	4.47986e-35	-1.5239e-37	-4.12724e-36	9.04734e-37	-1.56915e-36	6.03127e-37	6.03127e-37	
6.07908e-37	6.07908e-37	6.07908e-37	-1.53182e-36	9.52296e-37	-4.08298e-36	-9.03888e-38	4.49313e-35	6.00123e-34	3.83943e-33	1.27244e-32	2.28788e-32	2.66553e-32	2.28788e-32	1.27244e-32	3.83943e-33	6.00123e-34	4.49311e-35	-9.0519e-38	-4.08306e-36	9.52251e-37	-1.53184e-36	6.07908e-37	6.07908e-37	
6.12675e-37	6.12675e-37	6.12675e-37	-1.49442e-36	9.99939e-37	-4.03855e-36	-2.81759e-38	4.50643e-35	6.00559e-34	3.83954e-33	1.27229e-32	2.28783e-32	2.66576e-32	2.28783e-32	1.27229e-32	3.83954e-33	6.00558e-34	4.50641e-35	-2.83031e-38	-4.03863e-36	9.99895e-37	-1.49444e-36	6.12675e-37	6.12675e-37	
6.17427e-37	6.17427e-37	6.17427e-37	-1.45693e-36	1.04771e-36	-3.99387e-36	3.43811e-38	4.51976e-35	6.00994e-34	3.83965e-33	1.27213e-32	2.28778e-32	2.66599e-32	2.28778e-32	1.27213e-32	3.83965e-33	6.00994e-34	4.51974e-35	3.42568e-38	-3.99395e-36	1.04767e-36	-1.45695e-36	6.17427e-37	6.17427e-37	
6.22165e-37	6.22165e-37	6.22165e-37	-1.41936e-36	1.0956e-36	-3.94896e-36	9.72808e-38	4.53314e-35	6.01429e-34	3.83975e-33	1.27198e-32	2.28773e-32	2.66622e-32	2.28773e-32	1.27198e-32	3.83975e-33	6.01429e-34	4.53312e-35	9.71595e-38	-3.94903e-36	1.09556e-36	-1.41938e-36	6.22165e-37	6.22165e-37	
6.26888e-37	6.26888e-37	6.26888e-37	-1.3817e-36	1.14362e-36	-3.90381e-36	1.60522e-37	4.54657e-35	6.01864e-34	3.83986e-33	1.27183e-32	2.28768e-32	2.66645e-32	2.28768e-32	1.27183e-32	3.83986e-33	6.01863e-34	4.54655e-35	1.60404e-37	-3.90388e-36	1.14358e-36	-1.38172e-36	6.26888e-37	6.26888e-37	
6.31596e-37	6.31596e-37	6.31596e-37	-1.34395e-36	1.19177e-36	-3.85841e-36	2.24104e-37	4.56004e-35	6.02298e-34	3.83997e-33	1.27168e-32	2.28763e-32	2.66667e-32	2.28763e-32	1.27168e-32	3.83997e-33	6.02298e-34	4.56002e-35	2.23989e-37	-3.85848e-36	1.19173e-36	-1.34397e-36	6.31596e-37	6.31596e-37	
6.3629e-37	6.3629e-37	6.3629e-37	-1.30612e-36	1.24003e-36	-3.81278e-36	2.88026e-37	4.57355e-35	6.02733e-34	3.84008e-33	1.27152e-32	2.28758e-32	2.66689e-32	2.28758e-32	1.27152e-32	3.84008e-33	6.02732e-34	4.57353e-35	2.87913e-37	-3.81285e-36	1.23999e-36	-1.30614e-36	6.3629e-37	6.3629e-37	
6.4097e-37	6.4097e-37	6.4097e-37	-1.2682e-36	1.28841e-36	-3.76692e-36	3.52285e-37	4.5871e-35	6.03167e-34	3.84019e-33	1.27137e-32	2.28753e-32	2.66712e-32	2.28753e-32	1.27137e-32	3.84019e-33	6.03166e-34	4.58708e-35	3.52176e-37	-3.76698e-36	1.28837e-36	-1.26822e-36	6.4097e-37	6.4097e-37	
6.45635e-37	6.45635e-37	6.45635e-37	-1.23021e-36	1.33691e-36	-3.72082e-36	4.16882e-37	4.6007e-35	6.03601e-34	3.8403e-33	1.27122e-32	2.28749e-32	2.66734e-32	2.28749e-32	1.27122e-32	3.8403e-33	6.036e-34	4.60068e-35	4.16776e-37	-3.72088e-36	1.33688e-36	-1.23023e-36	6.45635e-37	6.45635e-37	
6.50285e-37	6.50285e-37	6.50285e-37	-1.19213e-36	1.38553e-36	-3.67449e-36	4.81815e-37	4.61434e-35	6.04034e-34	3.84042e-33	1.27107e-32	2.28744e-32	2.66755e-32	2.28744e-32	1.27107e-32	3.84042e-33	6.04034e-34	4.61432e-35	4.81711e-37	-3.67455e-36	1.3855e-36	-1.19215e-36	6.50285e-37	6.50285e-37	
6.54921e-37	6.54921e-37	6.54921e-37	-1.15398e-36	1.43427e-36	-3.62792e-36	5.47082e-37	4.62802e-35	6.04468e-34	3.84053e-33	1.27093e-32	2.28739e-32	2.66777e-32	2.28739e-32	1.27093e-32	3.84053e-33	6.04468e-34	4.628e-35	5.46982e-37	-3.62798e-36	1.43423e-36	-1.154e-36	6.54921e-37	6.54921e-37	
6.59542e-37	6.59542e-37	6.59542e-37	-1.11575e-36	1.48312e-36	-3.58113e-36	6.12683e-37	4.64175e-35	6.04901e-34	3.84064e-33	1.27078e-32	2.28734e-32	2.66798e-32	2.28734e-32	1.27078e-32	3.84064e-33	6.04901e-34	4.64173e-35	6.12586e-37	-3.58119e-36	1.48308e-36	-1.11577e-36	6.59542e-37	6.59542e-37	
6.64149e-37	6.64149e-37	6.64149e-37	-1.07744e-36	1.53208e-36	-3.53411e-36	6.78616e-37	4.65551e-35	6.05334e-34	3.84075e-33	1.27063e-32	2.28729e-32	2.6682e-32	2.28729e-32	1.27063e-32	3.84075e-33	6.05334e-34	4.6555e-35	6.78523e-37	-3.53416e-36	1.53205e-36	-1.07746e-36	6.64149e-37	6.64149e-37	
6.68742e-37	6.68742e-37	6.68742e-37	-1.03906e-36	1.58115e-36	-3.48686e-36	7.44881e-37	4.66933e-35	6.05767e-34	3.84087e-33	1.27048e-32	2.28724e-32	2.66841e-32	2.28724e-32	1.27048e-32	3.84087e-33	6.05767e-34	4.66931e-35	7.4479e-37	-3.48691e-36	1.58112e-36	-1.03907e-36	6.68742e-37	6.68742e-37	
6.73319e-37	6.73319e-37	6.73319e-37	-1.0006e-36	1.63034e-36	-3.43938e-36	8.11476e-37	4.68318e-35	6.062e-34	3.84098e-33	1.27034e-32	2.28719e-32	2.66862e-32	2.28719e-32	1.27034e-32	3.84098e-33	6.062e-34	4.68316e-35	8.11388e-37	-3.43943e-36	1.63031e-36	-1.00062e-36	6.73319e-37	6.73319e-37	
6.77883e-37	6.77883e-37	6.77883e-37	-9.62071e-37	1.67963e-36	-3.39168e-36	8.784e-37	4.69708e-35	6.06633e-34	3.84109e-33	1.27019e-32	2.28714e-32	2.66883e-32	2.28714e-32	1.27019e-32	3.84109e-33	6.06633e-34	4.69706e-35	8.78315e-37	-3.39173e-36	1.6796e-36	-9.62085e-37	6.77883e-37	6.77883e-37	
6.82431e-37	6.82431e-37	6.82431e-37	-9.2347e-37	1.72903e-36	-3.34376e-36	9.45651e-37	4.71102e-35	6.07065e-34	3.84121e-33	1.27005e-32	2.2871e-32	2.66903e-32	2.2871e-32	1.27005e-32	3.84121e-33	6.07065e-34	4.711e-35	9.4557e-37	-3.34381e-36	1.72901e-36	-9.23484e-37	6.82431e-37	6.82431e-37	
6.86966e-37	6.86966e-37	6.86966e-37	-8.84799e-37	1.77854e-36	-3.29562e-36	1.01323e-36	4.725e-35	6.07498e-34	3.84132e-33	1.2699e-32	2.28705e-32	2.66924e-32	2.28705e-32	1.2699e-32	3.84132e-33	6.07497e-34	4.72499e-35	1.01315e-36	-3.29566e-36	1.77852e-36	-8.84812e-37	6.86966e-37	6.86966e-37	
6.91485e-37	6.91485e-37	6.91485e-37	-8.46058e-37	1.82816e-36	-3.24726e-36	1.08113e-36	4.73903e-35	6.0793e-34	3.84144e-33	1.26976e-32	2.287e-32	2.66944e-32	2.287e-32	1.26976e-32	3.84144e-33	6.07929e-34	4.73901e-35	1.08106e-36	-3.2473e-36	1.82814e-36	-8.46072e-37	6.91485e-37	6.91485e-37	
6.95991e-37	6.95991e-37	6.95991e-37	-8.0725e-37	1.87788e-36	-3.19868e-36	1.14936e-36	4.75309e-35	6.08362e-34	3.84156e-33	1.26962e-32	2.28695e-32	2.66965e-32	2.28695e-32	1.26962e-32	3.84156e-33	6.08361e-34	4.75308e-35	1.14929e-36	-3.19872e-36	1.87786e-36	-8.07263e-37	6.95991e-37	6.95991e-37	
7.00481e-37	7.00481e-37	7.00481e-37	-7.68376e-37	1.9277e-36	-3.14988e-36	1.21791e-36	4.76721e-35	6.08793e-34	3.84167e-33	1.26948e-32	2.2869e-32	2.66985e-32	2.2869e-32	1.26948e-32	3.84167e-33	6.08793e-34	4.76719e-35	1.21784e-36	-3.14992e-36	1.92768e-36	-7.68388e-37	7.00481e-37	7.00481e-37	
7.04957e-37	7.04957e-37	7.04957e-37	-7.29436e-37	1.97763e-36	-3.10087e-36	1.28678e-36	4.78136e-35	6.09225e-34	3.84179e-33	1.26933e-32	2.28685e-32	2.67004e-32	2.28685e-32	1.26933e-32	3.84179e-33	6.09225e-34	4.78134e-35	1.28672e-36	-3.1009e-36	1.97761e-36	-7.29448e-37	7.04957e-37	7.04957e-37	
7.09419e-37	7.09419e-37	7.09419e-37	-6.90432e-37	2.02765e-36	-3.05164e-36	1.35598e-36	4.79555e-35	6.09657e-34	3.84191e-33	1.26919e-32	2.2868e-32	2.67024e-32	2.2868e-32	1.26919e-32	3.84191e-33	6.09656e-34	4.79554e-35	1.35591e-36	-3.05167e-36	2.02763e-36	-6.90444e-37	7.09419e-37	7.09419e-37	
7.13866e-37	7.13866e-37	7.13866e-37	-6.51365e-37	2.07777e-36	-3.0022e-36	1.42549e-36	4.80979e-35	6.10088e-34	3.84203e-33	1.26905e-32	2.28675e-32	2.67044e-32	2.28675e-32	1.26905e-32	3.84203e-33	6.10088e-34	4.80978e-35	1.42543e-36	-3.00223e-36	2.07776e-36	-6.51376e-37	7.13866e-37	7.13866e-37	
7.18299e-37	7.18299e-37	7.18299e-37	-6.12237e-37	2.128e-36	-2.95255e-36	1.49532e-36	4.82407e-35	6.10519e-34	3.84215e-33	1.26891e-32	2.2867e-32	2.67063e-32	2.2867e-32	1.26891e-32	3.84215e-33	6.10519e-34	4.82406e-35	1.49526e-36	-2.95258e-36	2.12798e-36	-6.12247e-37	7.18299e-37	7.18299e-37	
7.22717e-37	7.22717e-37	7.22717e-37	-5.73047e-37	2.17831e-36	-2.90269e-36	1.56547e-36	4.8384e-35	6.1095e-34	3.84227e-33	1.26878e-32	2.28666e-32	2.67082e-32	2.28666e-32	1.26877e-32	3.84227e-33	6.1095e-34	4.83838e-35	1.56541e-36	-2.90271e-36	2.1783e-36	-5.73057e-37	7.22717e-37	7.22717e-37	
7.27121e-37	7.27121e-37	7.27121e-37	-5.33798e-37	2.22873e-36	-2.85262e-36	1.63593e-36	4.85276e-35	6.11381e-34	3.84239e-33	1.26864e-32	2.28661e-32	2.67101e-32	2.28661e-32	1.26864e-32	3.84239e-33	6.11381e-34	4.85275e-35	1.63588e-36	-2.85264e-36	2.22871e-36	-5.33808e-37	7.27121e-37	7.27121e-37	
7.3151e-37	7.3151e-37	7.3151e-37	-4.94491e-37	2.27924e-36	-2.80234e-36	1.70671e-36	4.86717e-35	6.11812e-34	3.84251e-33	1.2685e-32	2.28656e-32	2.6712e-32	2.28656e-32	1.2685e-32	3.84251e-33	6.11812e-34	4.86716e-35	1.70666e-36	-2.80236e-36	2.27922e-36	-4.945e-37	7.3151e-37	7.3151e-37	
7.35885e-37	7.35885e-37	7.35885e-37	-4.55127e-37	2.32984e-36	-2.75186e-36	1.7778e-36	4.88162e-35	6.12243e-34	3.84263e-33	1.26836e-32	2.28651e-32	2.67139e-32	2.28651e-32	1.26836e-32	3.84263e-33	6.12242e-34	4.88161e-35	1.77776e-36	-2.75188e-36	2.32983e-36	-4.55135e-37	7.35885e-37	7.35885e-37	
7.40245e-37	7.40245e-37	7.40245e-37	-4.15706e-37	2.38053e-36	-2.70117e-36	1.8492e-36	4.89611e-35	6.12673e-34	3.84275e-33	1.26823e-32	2.28646e-32	2.67158e-32	2.28646e-32	1.26823e-32	3.84275e-33	6.12673e-34	4.8961e-35	1.84916e-36	-2.70119e-36	2.38052e-36	-4.15714e-37	7.40245e-37	7.40245e-37	
7.44591e-37	7.44591e-37	7.44591e-37	-3.76231e-37	2.43131e-36	-2.65028e-36	1.92092e-36	4.91064e-35	6.13104e-34	3.84287e-33	1.26809e-32	2.28641e-32	2.67176e-32	2.28641e-32	1.26809e-32	3.84287e-33	6.13103e-34	4.91063e-35	1.92088e-36	-2.6503e-36	2.4313e-36	-3.76238e-37	7.44591e-37	7.44591e-37	
7.48922e-37	7.48922e-37	7.48922e-37	-3.36702e-37	2.48219e-36	-2.59919e-36	1.99294e-36	4.92522e-35	6.13534e-34	3.843e-33	1.26796e-32	2.28636e-32	2.67195e-32	2.28636e-32	1.26796e-32	3.843e-33	6.13534e-34	4.92521e-35	1.99291e-36	-2.5992e-36	2.48218e-36	-3.36709e-37	7.48922e-37	7.48922e-37	
7.53239e-37	7.53239e-37	7.53239e-37	-2.9712e-37	2.53315e-36	-2.5479e-36	2.06527e-36	4.93983e-35	6.13964e-34	3.84312e-33	1.26782e-32	2.28631e-32	2.67213e-32	2.28631e-32	1.26782e-32	3.84312e-33	6.13964e-34	4.93982e-35	2.06524e-36	-2.54791e-36	2.53314e-36	-2.97127e-37	7.53239e-37	7.53239e-37	
7.57542e-37	7.57542e-37	7.57542e-37	-2.57487e-37	2.58419e-36	-2.49641e-36	2.13791e-36	4.95449e-35	6.14394e-34	3.84325e-33	1.26769e-32	2.28626e-32	2.67231e-32	2.28626e-32	1.26769e-32	3.84325e-33	6.14394e-34	4.95448e-35	2.13789e-36	-2.49642e-36	2.58419e-36	-2.57493e-37	7.57542e-37	7.57542e-37	
7.6183e-37	7.6183e-37	7.6183e-37	-2.17804e-37	2.63533e-36	-2.44472e-36	2.21086e-36	4.96919e-35	6.14824e-34	3.84337e-33	1.26755e-32	2.28621e-32	2.67249e-32	2.28621e-32	1.26755e-32	3.84337e-33	6.14824e-34	4.96919e-35	2.21084e-36	-2.44473e-36	2.63532e-36	-2.17809e-37	7.6183e-37	7.6183e-37	
7.66103e-37	7.66103e-37	7.66103e-37	-1.78071e-37	2.68654e-36	-2.39284e-36	2.28411e-36	4.98394e-35	6.15254e-34	3.8435e-33	1.26742e-32	2.28617e-32	2.67267e-32	2.28617e-32	1.26742e-32	3.8435e-33	6.15254e-34	4.98393e-35	2.28409e-36	-2.39285e-36	2.68654e-36	-1.78076e-37	7.66103e-37	7.66103e-37	
7.70362e-37	7.70362e-37	7.70362e-37	-1.3829e-37	2.73785e-36	-2.34077e-36	2.35767e-36	4.99872e-35	6.15684e-34	3.84362e-33	1.26729e-32	2.28612e-32	2.67284e-32	2.28612e-32	1.26729e-32	3.84362e-33	6.15683e-34	4.99871e-35	2.35765e-36	-2.34077e-36	2.73784e-36	-1.38294e-37	7.70362e-37	7.70362e-37	
